Hook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.34765625,-4.292724609375,-1.082763671875,-542.774390243903,5.21341463414634,303.932926829268,-0.889404296875,-4.671142578125,-1.008056640625,-508.384146341463,-68.2317073170732,348.780487804878,-0.2373046875,-4.653076171875,-0.6572265625,-450.579268292683,-145.640243902439,397.286585365854,0.271484375,-4.771240234375,-0.3427734375,-355.640243902439,-177.073170731707,408.170731707317,0.78564453125,-5.583984375,-0.634521484375,-198.567073170732,-201.067073170732,400.365853658537,2.10986328125,-6.710693359375,-0.73779296875,7.89634146341464,-213.414634146341,420,3.18115234375,-6.1767578125,0.078369140625,54.390243902439,-184.634146341463,538.506097560976,3.279052734375,-6.55029296875,-0.33203125,-161.25,-205.518292682927,661.189024390244,4.510498046875,-6.7392578125,-1.23193359375,-255,-251.067073170732,659.390243902439,5.70751953125,-6.59814453125,-2.126220703125,-180.579268292683,-252.317073170732,662.286585365854,6.21875,-5.9853515625,-2.571533203125,-27.8963414634146,-239.298780487805,704.603658536585,6.33203125,-4.92578125,-2.423095703125,80.8231707317073,-229.84756097561,770.884146341464
Hook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.90966796875,-2.971923828125,0.10693359375,-275.030487804878,2.98780487804878,243.475609756098,-0.604736328125,-3.303955078125,0.440673828125,-349.512195121951,-4.51219512195122,319.634146341463,-0.173828125,-3.99951171875,0.498779296875,-382.987804878049,-1.15853658536585,385.548780487805,0.202392578125,-4.565673828125,0.484619140625,-317.378048780488,13.9024390243902,423.719512195122,0.86767578125,-5.156494140625,1.059814453125,-157.865853658537,30.1524390243902,458.59756097561,1.470703125,-4.997314453125,1.6142578125,-51.0975609756098,55.1219512195122,523.353658536585,2.164306640625,-5.1767578125,1.81787109375,-152.225609756098,56.0060975609756,592.896341463415,2.822265625,-5.9970703125,1.48681640625,-245.640243902439,34.1768292682927,692.65243902439,3.730224609375,-6.471923828125,1.48583984375,-177.256097560976,20.030487804878,780.701219512195,4.69970703125,-6.66357421875,1.094482421875,-95.1829268292683,9.48170731707317,820.030487804878,5.322509765625,-6.526123046875,0.490966796875,-24.2073170731707,-17.5914634146341,860.213414634146,5.743896484375,-5.861083984375,0.30908203125,31.3414634146341,-18.4451219512195,886.798780487805
Hook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.927734375,-2.82177734375,-0.509033203125,-201.951219512195,61.5243902439024,223.079268292683,-0.614990234375,-3.007568359375,-0.4140625,-309.634146341463,40.0914634146341,272.743902439024,-0.471923828125,-3.18017578125,-0.3974609375,-418.353658536585,0.182926829268293,317.469512195122,-0.11181640625,-3.805908203125,-0.077880859375,-425.792682926829,-48.4451219512195,352.560975609756,0.501708984375,-4.58056640625,0.085693359375,-363.44512195122,-64.9390243902439,379.817073170732,1.319580078125,-5.610595703125,-0.14453125,-270.091463414634,-72.9573170731707,398.536585365854,2.621826171875,-6.42236328125,0.075927734375,-182.19512195122,-111.128048780488,456.463414634146,4.00146484375,-6.403076171875,0.248046875,-240.884146341463,-185.731707317073,593.384146341464,4.268798828125,-7.0419921875,-0.591796875,-347.19512195122,-210.457317073171,707.34756097561,5.390625,-7.355224609375,-1.232666015625,-242.957317073171,-255.731707317073,758.170731707317,6.25244140625,-6.750732421875,-1.5966796875,-63.6585365853659,-290.121951219512,830.640243902439,6.63818359375,-5.922119140625,-1.5048828125,14.1158536585366,-283.231707317073,891.768292682927
Hook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0546875,-3.072021484375,-0.27197265625,-222.439024390244,29.4817073170732,384.817073170732,-0.698486328125,-3.159912109375,-0.39794921875,-268.75,17.1951219512195,419.84756097561,-0.297607421875,-3.543701171875,-0.416748046875,-281.768292682927,-10.3963414634146,440.121951219512,0.318603515625,-3.80908203125,-0.000732421875,-245.213414634146,-45.7317073170732,458.44512195122,0.75634765625,-3.378173828125,0.42431640625,-195.579268292683,-53.3536585365854,474.024390243902,1.1416015625,-4.12255859375,0.516845703125,-164.603658536585,-41.3414634146341,457.560975609756,1.95556640625,-5.260498046875,0.454833984375,-139.390243902439,-48.9329268292683,436.951219512195,3.183837890625,-5.626953125,0.131591796875,-163.140243902439,-99.5121951219512,471.768292682927,4.146484375,-6.21484375,-0.944091796875,-245.091463414634,-198.079268292683,562.164634146342,4.790283203125,-5.854736328125,-1.912353515625,-223.44512195122,-274.664634146341,628.780487804878,5.7138671875,-5.353271484375,-1.6240234375,-87.5,-263.536585365854,673.018292682927
Hook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0791015625,-2.714111328125,0.054931640625,-272.256097560976,102.317073170732,283.719512195122,-0.6728515625,-3.330322265625,0.06884765625,-349.05487804878,72.0731707317073,358.963414634146,-0.328125,-3.812255859375,0.37646484375,-281.646341463415,64.1768292682927,437.225609756098,-0.004638671875,-4.097900390625,0.707275390625,-173.59756097561,81.8292682926829,491.463414634146,0.54345703125,-4.490966796875,1.045654296875,-116.128048780488,100.457317073171,522.926829268293,0.952880859375,-4.95849609375,0.992431640625,-122.5,97.0731707317073,569.908536585366,1.577880859375,-5.311279296875,1.007080078125,-142.5,34.6646341463415,621.859756097561,2.14208984375,-5.10693359375,1.030029296875,-123.109756097561,-30.3048780487805,659.054878048781,2.9140625,-5.40185546875,0.768798828125,-107.103658536585,-81.5548780487805,671.371951219512,3.616943359375,-6.533203125,-0.37451171875,-101.25,-97.8658536585366,691.25,4.765869140625,-6.307861328125,-1.23486328125,-53.75,-105.396341463415,704.634146341464,5.3681640625,-5.4208984375,-1.92236328125,0.945121951219512,-75.2743902439024,722.621951219512
Hook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.552734375,-3.15380859375,-0.89306640625,-338.90243902439,6.98170731707317,310.914634146341,-1.157958984375,-3.442138671875,-0.528076171875,-271.676829268293,-44.5426829268293,323.689024390244,-0.592041015625,-4.080322265625,-0.126220703125,-250.670731707317,-82.2256097560976,354.146341463415,-0.033447265625,-4.97802734375,-0.26611328125,-306.006097560976,-86.9817073170732,404.298780487805,0.593505859375,-6.4453125,-0.847900390625,-364.756097560976,-104.939024390244,457.286585365854,1.910400390625,-6.927001953125,-0.63623046875,-280.213414634146,-175.792682926829,518.536585365854,3.50390625,-6.50732421875,0.0908203125,-134.939024390244,-214.69512195122,621.920731707317,3.625244140625,-6.236572265625,-0.408935546875,-140.15243902439,-227.378048780488,721.036585365854,3.923095703125,-6.366455078125,-1.37353515625,-109.451219512195,-262.591463414634,714.69512195122,5.18212890625,-5.480712890625,-1.40380859375,30.4268292682927,-266.585365853659,735.396341463415
Hook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.42919921875,-3.167236328125,0.101318359375,-279.786585365854,-24.1463414634146,347.743902439024,-1.0576171875,-3.719482421875,0.279296875,-270.823170731707,-29.2073170731707,398.323170731707,-0.686279296875,-4.058349609375,0.24658203125,-224.115853658537,-33.2926829268293,421.128048780488,-0.013916015625,-5.044677734375,0.21240234375,-145.487804878049,-47.7134146341463,436.859756097561,0.911376953125,-5.005615234375,0.473388671875,-96.859756097561,-53.5670731707317,478.841463414634,1.588134765625,-5.412109375,0.563232421875,-157.713414634146,-53.8719512195122,540.304878048781,2.443603515625,-6.548095703125,0.368896484375,-256.40243902439,-102.5,611.981707317073,3.38427734375,-6.746826171875,-0.49072265625,-232.957317073171,-162.560975609756,673.658536585366,4.83203125,-6.715087890625,-1.59228515625,-113.44512195122,-196.951219512195,676.219512195122,5.484130859375,-6.077392578125,-2.52392578125,-44.9390243902439,-196.25,690.731707317073,6.163818359375,-5.534423828125,-2.5634765625,-39.969512195122,-191.890243902439,749.298780487805
Hook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.968017578125,-3.66015625,-0.4765625,-248.292682926829,-23.6890243902439,331.951219512195,-0.324951171875,-3.532470703125,0.275146484375,-247.865853658537,-50.4268292682927,385.579268292683,0.16015625,-3.752197265625,0.609619140625,-328.689024390244,-52.9573170731707,447.19512195122,0.388671875,-4.81298828125,0.288818359375,-443.963414634146,-50.4573170731707,489.512195121951,1.10791015625,-5.67041015625,-0.042236328125,-403.44512195122,-93.2926829268293,503.59756097561,2.4248046875,-6.239501953125,0.15087890625,-163.170731707317,-117.408536585366,550.335365853659,3.02001953125,-5.662109375,0.605224609375,79.8780487804878,-77.530487804878,674.146341463415,3.839111328125,-5.298583984375,0.6318359375,62.5914634146342,-133.658536585366,731.737804878049
Hook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2490234375,-3.995849609375,-0.050537109375,-257.164634146341,48.5670731707317,263.201219512195,-1.951416015625,-4.274169921875,0.1171875,-346.55487804878,40.9756097560976,353.048780487805,-1.386962890625,-4.16259765625,0.499267578125,-357.682926829268,15.4573170731707,416.158536585366,-0.490478515625,-5.579833984375,0.877197265625,-317.469512195122,-26.219512195122,479.298780487805,0.552978515625,-6.522705078125,0.945556640625,-266.981707317073,-25.9756097560976,537.987804878049,1.4482421875,-6.92236328125,0.624755859375,-200.670731707317,-2.98780487804878,575.304878048781,2.597900390625,-7.155517578125,0.4091796875,-140.243902439024,-70.4878048780488,653.963414634146,3.634033203125,-6.654052734375,-0.26025390625,-184.420731707317,-162.317073170732,732.34756097561,4.215087890625,-7.16943359375,-1.433837890625,-277.560975609756,-177.621951219512,735.609756097561,5.260009765625,-6.96337890625,-2.08154296875,-253.018292682927,-228.963414634146,721.646341463415,5.454345703125,-6.076416015625,-2.238525390625,-170.213414634146,-253.810975609756,751.676829268293,5.624755859375,-5.319091796875,-2.47412109375,-59.6036585365854,-253.384146341463,742.439024390244,6.088623046875,-3.892822265625,-2.5830078125,76.0670731707317,-243.018292682927,743.170731707317,6.215087890625,-2.63330078125,-2.705810546875,169.359756097561,-229.542682926829,718.384146341464
Hook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.08642578125,-3.515869140625,-0.431640625,-324.634146341463,-56.3414634146341,381.310975609756,-0.88916015625,-4.055908203125,-0.571044921875,-422.774390243902,-93.8414634146341,439.298780487805,-0.567138671875,-4.45458984375,-0.39453125,-375.274390243902,-142.073170731707,480.243902439024,0.061279296875,-5.314453125,-0.041748046875,-221.280487804878,-181.55487804878,514.207317073171,0.943115234375,-5.7451171875,-0.17333984375,-64.9390243902439,-196.463414634146,553.475609756098,1.835205078125,-5.848388671875,-0.397216796875,-4.45121951219512,-189.878048780488,613.353658536585,2.36181640625,-6.044189453125,-0.79736328125,-31.1585365853659,-175.914634146341,682.103658536585,3.048583984375,-6.111572265625,-1.42578125,-70.9146341463415,-200.091463414634,702.65243902439,3.81640625,-5.94580078125,-1.974853515625,-88.9939024390244,-221.25,692.073170731707,4.461181640625,-5.53369140625,-2.2724609375,-76.7073170731707,-227.591463414634,687.957317073171,4.713623046875,-5.1015625,-2.825439453125,-17.469512195122,-213.231707317073,662.408536585366,5.312255859375,-3.9384765625,-2.726318359375,94.0853658536585,-195.518292682927,671.006097560976,5.60400390625,-2.65234375,-2.758056640625,159.237804878049,-170.853658536585,710.030487804878,5.6103515625,-1.24462890625,-2.556640625,115.94512195122,-145.853658536585,680.823170731707,5.634765625,-0.1005859375,-2.6953125,-2.95731707317073,-151.432926829268,604.085365853659,5.805419921875,0.841552734375,-2.41845703125,-60.1524390243902,-161.981707317073,472.225609756098
Hook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.315185546875,-3.677490234375,-0.5595703125,-180.426829268293,38.8414634146341,232.65243902439,-1.163330078125,-3.8125,-0.68212890625,-252.957317073171,32.5609756097561,326.768292682927,-0.878662109375,-4.1357421875,-0.873291015625,-318.048780487805,-2.40853658536585,393.963414634146,-0.322265625,-4.8115234375,-0.9765625,-333.475609756098,-57.8658536585366,441.371951219512,0.526123046875,-5.679931640625,-1.1875,-272.378048780488,-107.621951219512,477.256097560976,1.633056640625,-6.449951171875,-1.338134765625,-128.384146341463,-135.182926829268,524.84756097561,2.83447265625,-6.410888671875,-0.82275390625,14.5121951219512,-140.091463414634,607.164634146342,3.729736328125,-6.358642578125,-0.260009765625,-98.1707317073171,-158.719512195122,688.536585365854,3.918212890625,-7.291259765625,-1.3154296875,-301.768292682927,-172.713414634146,720.274390243903,5.7529296875,-7.628173828125,-1.423095703125,-253.048780487805,-252.774390243902,747.19512195122,6.59912109375,-7.67236328125,-1.699951171875,-145.182926829268,-277.743902439024,788.475609756098,7.0537109375,-7.58056640625,-1.960205078125,-81.4634146341463,-272.34756097561,826.463414634146,7.327880859375,-7.049072265625,-2.13427734375,1.25,-280.975609756098,853.871951219512,7.45166015625,-6.170654296875,-2.3896484375,109.024390243902,-265.396341463415,869.603658536586,7.77392578125,-4.846435546875,-2.937255859375,154.939024390244,-248.628048780488,892.34756097561
Hook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060546875,-0.798583984375,-0.4248046875,-16.280487804878,-19.969512195122,-555.731707317073,0.119140625,-0.634033203125,-0.2744140625,-9.96951219512195,-34.7560975609756,-569.268292682927,0.270263671875,-1.01318359375,-0.417236328125,-65.9756097560976,-54.5731707317073,-578.90243902439,0.491943359375,-1.457275390625,-0.713134765625,-93.2621951219512,-76.1890243902439,-592.743902439024,0.86083984375,-1.935791015625,-0.676513671875,-47.0426829268293,-82.8658536585366,-591.128048780488,0.935302734375,-1.437744140625,-0.531982421875,-33.109756097561,-86.5853658536585,-543.932926829268
Hook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.492431640625,-3.561279296875,-1.036376953125,-304.451219512195,-68.5670731707317,194.329268292683,-0.486083984375,-3.601806640625,-0.745849609375,-280.426829268293,-83.5365853658537,269.024390243902,-0.2060546875,-3.85498046875,-0.599609375,-288.719512195122,-98.6890243902439,313.414634146341,0.330322265625,-4.201904296875,-0.49609375,-313.44512195122,-119.085365853659,356.310975609756,0.899658203125,-4.709716796875,-0.3515625,-350.975609756098,-137.621951219512,410.15243902439,1.497802734375,-5.43505859375,-0.150634765625,-366.890243902439,-165.670731707317,465.304878048781,2.19921875,-6.244873046875,0.10009765625,-311.280487804878,-187.073170731707,515.121951219512,2.978515625,-6.654296875,0.70166015625,-210.15243902439,-203.75,598.871951219512,3.792724609375,-6.765869140625,1.177978515625,-156.219512195122,-200.243902439024,706.158536585366,4.224609375,-6.94677734375,0.959228515625,-171.524390243902,-162.073170731707,775.579268292683,5.034912109375,-7.1279296875,0.341064453125,-217.073170731707,-167.469512195122,834.115853658537,5.881103515625,-7.61474609375,-0.627685546875,-295.518292682927,-185.853658536585,880.609756097561,6.87890625,-8,-1.891357421875,-344.146341463415,-231.585365853659,890.640243902439,7.7705078125,-7.90625,-2.44287109375,-311.128048780488,-291.067073170732,899.725609756098,7.999755859375,-6.801025390625,-3.18017578125,-193.048780487805,-321.981707317073,881.432926829268,7.999755859375,-4.67529296875,-2.937255859375,-26.4329268292683,-347.256097560976,877.225609756098,7.999755859375,-3.100341796875,-2.76806640625,76.7682926829268,-342.713414634146,856.189024390244
Hook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.110595703125,-4.19775390625,-0.294677734375,-447.34756097561,97.1951219512195,303.871951219512,-0.7001953125,-4.7431640625,0.0009765625,-416.829268292683,77.4390243902439,377.042682926829,-0.25439453125,-5.26513671875,0.30712890625,-378.963414634146,61.6158536585366,428.140243902439,0.239990234375,-5.9208984375,0.557373046875,-366.036585365854,29.4512195121951,459.207317073171,0.8974609375,-6.88818359375,0.65625,-371.371951219512,-47.3780487804878,489.298780487805,2.125,-6.907958984375,1.027099609375,-349.024390243902,-140.335365853659,534.359756097561,2.7998046875,-7.39404296875,1.56591796875,-251.615853658537,-152.987804878049,601.768292682927,3.618408203125,-7.967529296875,1.243896484375,-139.329268292683,-138.567073170732,626.432926829268,5.1953125,-8,0.6669921875,-96.0365853658537,-102.5,632.987804878049,6.74462890625,-7.99365234375,-0.10009765625,-178.810975609756,-73.3231707317073,676.890243902439,7.366943359375,-8,-1.21240234375,-252.743902439024,-84.1158536585366,784.878048780488,7.999755859375,-8,-2.040283203125,-240.426829268293,-147.957317073171,906.524390243903,7.999755859375,-7.85009765625,-2.41357421875,-179.878048780488,-214.939024390244,986.646341463415,7.999755859375,-6.27392578125,-2.735107421875,-39.7560975609756,-238.140243902439,997.19512195122,7.999755859375,-5.028564453125,-3.787353515625,70.2743902439024,-252.987804878049,982.256097560976,7.999755859375,-3.006103515625,-3.337646484375,81.6158536585366,-282.378048780488,975.060975609756,7.999755859375,-1.35888671875,-3.00927734375,-2.92682926829268,-321.493902439024,924.512195121951
Hook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.503173828125,-3.8857421875,-1.281982421875,-438.689024390244,-30.1219512195122,255.823170731707,-0.384521484375,-3.794921875,-1.761474609375,-408.384146341463,-56.0670731707317,312.65243902439,-0.12158203125,-4.13916015625,-1.607177734375,-386.981707317073,-119.84756097561,362.774390243902,0.3818359375,-4.495849609375,-1.29443359375,-357.5,-178.018292682927,391.524390243902,1.18896484375,-5.223388671875,-1.032958984375,-314.115853658537,-224.237804878049,413.201219512195,2.678955078125,-6.37255859375,-0.5966796875,-324.939024390244,-281.707317073171,471.585365853659,4.362060546875,-7.334716796875,-0.900634765625,-433.201219512195,-338.262195121951,566.798780487805,5.385498046875,-8,-1.751708984375,-433.963414634146,-358.658536585366,594.207317073171,6.915771484375,-8,-1.25390625,-187.5,-420.335365853659,627.073170731707,7.50439453125,-7.812255859375,-0.83935546875,-36.8292682926829,-407.65243902439,804.420731707317,7.999755859375,-7.929443359375,-1.5283203125,-27.3475609756098,-359.481707317073,908.201219512195,7.999755859375,-7.40576171875,-1.661865234375,17.6219512195122,-318.536585365854,980.94512195122,7.999755859375,-7.00341796875,-2.093505859375,17.6829268292683,-284.84756097561,998.993902439025,7.999755859375,-6.430419921875,-2.783935546875,-10.9451219512195,-290.701219512195,998.993902439025,7.999755859375,-5.598388671875,-2.84326171875,-20.5487804878049,-338.719512195122,991.554878048781,7.999755859375,-4.981201171875,-2.86865234375,-11.7682926829268,-396.158536585366,954.207317073171,7.999755859375,-3.65380859375,-3.185302734375,84.5121951219512,-417.378048780488,884.176829268293
Hook,-0.077880859375,-2.087890625,-0.99560546875,-258.75,-21.4024390243902,96.9207317073171,0.021240234375,-2.251220703125,-0.958251953125,-326.40243902439,-40.2743902439024,148.719512195122,0.150146484375,-2.36083984375,-1.042236328125,-336.585365853659,-49.1158536585366,178.689024390244,0.369873046875,-2.278564453125,-1.099365234375,-266.951219512195,-60.6707317073171,184.817073170732,0.573974609375,-2.266845703125,-1.1240234375,-142.317073170732,-74.2073170731707,177.926829268293,0.998779296875,-2.319091796875,-1.03662109375,-22.8048780487805,-87.1036585365854,152.65243902439,1.762939453125,-2.46630859375,-0.713623046875,-5.42682926829268,-106.951219512195,145.762195121951,2.47265625,-2.614501953125,-0.3447265625,-112.65243902439,-113.932926829268,199.878048780488,2.72412109375,-2.918212890625,-0.43017578125,-244.634146341463,-118.780487804878,292.286585365854,2.88427734375,-3.264404296875,-0.48046875,-272.439024390244,-127.682926829268,360.457317073171,3.018798828125,-3.12646484375,-0.447509765625,-192.530487804878,-132.408536585366,412.042682926829,3.220703125,-2.755615234375,-0.40234375,-99.4207317073171,-138.689024390244,467.896341463415,3.461181640625,-2.50341796875,-0.2890625,-59.9085365853659,-135.274390243902,506.463414634146,3.701904296875,-2.383544921875,-0.28564453125,-74.7560975609756,-132.896341463415,524.542682926829,4.123779296875,-2.4482421875,-0.396728515625,-116.615853658537,-146.737804878049,527.987804878049,4.501708984375,-2.364501953125,-0.51123046875,-151.737804878049,-163.658536585366,518.384146341463,4.7587890625,-2.37646484375,-0.8037109375,-142.439024390244,-178.231707317073,514.390243902439,5.20068359375,-2.253173828125,-0.949462890625,-82.7134146341463,-191.798780487805,521.890243902439,5.75341796875,-2.185791015625,-1.007568359375,-17.5914634146341,-195.335365853659,534.939024390244,5.917236328125,-1.9013671875,-0.94873046875,28.8719512195122,-185.94512195122,559.939024390244
Hook,0.08935546875,-2.400390625,0.347412109375,-74.6036585365854,62.6829268292683,408.628048780488,0.19677734375,-2.3984375,0.18701171875,-184.390243902439,56.25,438.506097560976,0.423828125,-2.578369140625,0.058837890625,-229.146341463415,20.5487804878049,454.69512195122,0.712158203125,-3.2265625,0.07763671875,-193.231707317073,-1.85975609756098,458.963414634146,0.861328125,-3.313232421875,0.02001953125,-127.560975609756,2.86585365853659,461.585365853659,1.080322265625,-3.282470703125,-0.050537109375,-76.5243902439024,5.79268292682927,450.426829268293,1.30859375,-3.15576171875,-0.1142578125,-40.3658536585366,-7.46951219512195,447.987804878049,1.413330078125,-2.951904296875,-0.186767578125,-11.4939024390244,-21.4939024390244,447.804878048781,1.452880859375,-2.8359375,-0.341552734375,23.2012195121951,-24.1463414634146,436.859756097561,1.62060546875,-2.628173828125,-0.285888671875,41.859756097561,-19.5731707317073,427.682926829268,1.842529296875,-2.890869140625,-0.268798828125,-9.08536585365854,-23.3841463414634,431.859756097561,2.021484375,-2.942626953125,-0.4365234375,-99.1463414634146,-38.5365853658537,448.262195121951,2.13916015625,-2.944091796875,-0.82958984375,-148.810975609756,-53.4451219512195,456.920731707317,2.481689453125,-3.093505859375,-1.288330078125,-101.646341463415,-56.859756097561,440.091463414634,3.01953125,-3.171875,-1.50341796875,11.3719512195122,-40.3963414634146,425.853658536585,3.402587890625,-2.97998046875,-1.47900390625,91.0365853658537,-22.469512195122,451.554878048781,3.531494140625,-2.717529296875,-1.404541015625,80.2439024390244,-0.457317073170732,503.689024390244,3.55908203125,-2.31396484375,-1.60498046875,11.0365853658537,6.00609756097561,542.103658536585,3.563720703125,-1.75439453125,-2.278076171875,-28.2012195121951,-10.5792682926829,552.164634146342,3.673095703125,-1.1533203125,-2.74853515625,-3.62804878048781,-53.9939024390244,544.69512195122
Hook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.95703125,-2.646240234375,-0.7568359375,-296.006097560976,37.8353658536585,229.05487804878,-0.749267578125,-2.7783203125,-0.748779296875,-256.067073170732,30.7012195121951,267.591463414634,-0.3857421875,-3.061279296875,-0.73046875,-217.713414634146,15.3048780487805,294.603658536585,0.107666015625,-3.164794921875,-0.66162109375,-214.939024390244,-12.0426829268293,325.213414634146,0.513427734375,-3.18798828125,-0.569580078125,-252.743902439024,-40.7926829268293,365.823170731707,0.769775390625,-3.309326171875,-0.561279296875,-301.829268292683,-69.2378048780488,402.5,0.9951171875,-3.37109375,-0.732421875,-322.65243902439,-106.40243902439,421.25,1.35546875,-3.433837890625,-0.90966796875,-295,-159.298780487805,424.939024390244,1.813232421875,-3.501220703125,-1,-208.810975609756,-196.646341463415,424.542682926829,2.21337890625,-3.514892578125,-1.039794921875,-88.3231707317073,-201.280487804878,426.341463414634,2.48876953125,-3.381103515625,-0.972412109375,3.38414634146341,-193.993902439024,446.890243902439
Hook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.61279296875,-2.797607421875,-0.0185546875,-178.231707317073,86.5853658536585,365.640243902439,-0.19970703125,-3.063232421875,0.155517578125,-154.329268292683,79.6646341463415,389.908536585366,0.211669921875,-3.129150390625,0.27685546875,-146.737804878049,82.0731707317073,418.780487804878,0.45751953125,-3.29833984375,0.3212890625,-178.384146341463,82.469512195122,451.829268292683,0.624267578125,-3.544921875,0.1591796875,-215.548780487805,48.1707317073171,482.164634146341,0.8466796875,-3.78173828125,-0.110107421875,-215.518292682927,-22.8963414634146,506.006097560976,1.319580078125,-3.6474609375,-0.246826171875,-177.103658536585,-98.6585365853659,516.280487804878,1.8193359375,-3.754638671875,-0.387939453125,-138.536585365854,-138.323170731707,517.073170731707,2.08203125,-4.043212890625,-0.7421875,-77.1036585365854,-141.55487804878,513.048780487805,2.49169921875,-4.0205078125,-1.1845703125,47.2865853658537,-138.993902439024,486.09756097561,3.029052734375,-3.647705078125,-1.261962890625,170.030487804878,-118.201219512195,462.621951219512,3.048583984375,-3.39599609375,-1.21923828125,189.146341463415,-84.4207317073171,477.682926829268
Hook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.052490234375,-2.48583984375,-0.055419921875,-116.646341463415,37.0426829268293,274.390243902439,-0.756591796875,-2.71435546875,-0.1064453125,-211.524390243902,17.4390243902439,324.725609756098,-0.328857421875,-3.12548828125,-0.053466796875,-236.798780487805,-3.26219512195122,358.658536585366,0.29296875,-3.4990234375,0.16015625,-190.762195121951,-5.09146341463415,377.164634146341,0.895263671875,-3.40576171875,0.33251953125,-138.719512195122,20.2439024390244,397.317073170732,1.26416015625,-3.44775390625,0.488525390625,-127.042682926829,52.6219512195122,423.170731707317,1.564453125,-3.6591796875,0.544189453125,-137.256097560976,55.5182926829268,454.878048780488,1.86865234375,-3.65283203125,0.47705078125,-129.024390243902,34.5121951219512,488.658536585366,2.14794921875,-3.55810546875,0.46142578125,-93.5060975609756,19.1158536585366,514.451219512195,2.313232421875,-3.458251953125,0.528564453125,-42.3475609756098,30.1829268292683,523.90243902439,2.380126953125,-3.44775390625,0.63623046875,6.06707317073171,54.5426829268293,526.341463414634,2.5625,-3.484619140625,0.588623046875,30.0914634146341,71.25,525.457317073171,2.972412109375,-3.579345703125,0.52197265625,22.1951219512195,92.6219512195122,506.585365853659,3.30126953125,-3.252197265625,0.450927734375,-22.9268292682927,116.189024390244,484.542682926829,3.646240234375,-3.1962890625,0.0537109375,-94.2378048780488,110.884146341463,463.59756097561,4.08056640625,-3.678955078125,-0.567138671875,-147.682926829268,85.030487804878,479.298780487805,4.3017578125,-3.802734375,-0.767333984375,-117.439024390244,73.0182926829268,543.353658536585
