PunchType,X0,Y0,Z0,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9
Jab,-1.033935546875,-2.43212890625,1.489013671875,-0.191162109375,-2.041748046875,0.861328125,1.160400390625,-1.490478515625,-1.001953125,3.461181640625,-0.77099609375,-1.229248046875,7.999755859375,-0.189697265625,-0.900390625,7.999755859375,1.99267578125,-4.35888671875,1.915283203125,5.5546875,2.458984375,-3.547119140625,4.5869140625,0.5244140625,-1.880126953125,1.537841796875,-2.354736328125,2.815673828125,-0.253662109375,-3.14111328125
Jab,-1.377685546875,-2.951171875,0.73779296875,-0.164306640625,-1.4560546875,-1.029052734375,2.02685546875,-1.08740234375,-0.48291015625,5.942138671875,-0.555908203125,-0.474365234375,7.999755859375,0.633056640625,-4.83447265625,4.4619140625,4.93798828125,-2.275146484375,-1.080078125,3.704345703125,3.22021484375,-1.596435546875,5.18359375,0.803955078125,4.63330078125,1.02783203125,-4.948486328125,5.451904296875,-0.97509765625,-2.460205078125
Jab,-1.279541015625,-1.123046875,0.041259765625,0.13232421875,-0.471923828125,0.234619140625,2.538818359375,-0.34814453125,0.3427734375,7.797607421875,-1.013916015625,-2.717041015625,6.50439453125,4.254150390625,-2.517333984375,1.58544921875,2.27685546875,-0.84912109375,1.4951171875,0.761474609375,-0.750244140625,3.17333984375,1.414794921875,-0.91845703125,2.724609375,0.542724609375,-1.416015625,1.406982421875,0.324462890625,-1.292724609375
Jab,-1.946044921875,-2.8369140625,0.888916015625,0.070556640625,-0.474853515625,-0.126953125,2.634033203125,-0.515625,-1.550048828125,7.999755859375,-2.109375,-2.999755859375,7.999755859375,4.070068359375,-3.359130859375,-0.698974609375,3.21728515625,0.927001953125,-3.67138671875,0.8818359375,0.592041015625,1.15234375,0.897705078125,-1.470947265625,3.5439453125,0.625,-2.140625,4.73876953125,0.461181640625,-0.857421875
Jab,-1.048583984375,-2.077880859375,1.558349609375,0.24560546875,-1.52880859375,-1.079833984375,2.404052734375,-1.038330078125,-1.224365234375,5.589599609375,-0.615234375,0.319580078125,7.999755859375,-0.4130859375,-3.839599609375,3.9482421875,3.947265625,-5.17236328125,-0.263671875,3.42236328125,5.642333984375,-3.899169921875,7.4482421875,0.08447265625,2.06640625,-0.085693359375,-6.426025390625,3.975830078125,-1.821533203125,-3.69677734375
Jab,-2.0712890625,-2.33740234375,1.305908203125,-0.72607421875,-2.50927734375,-0.3720703125,0.819580078125,-2.291015625,-1.826416015625,2.841552734375,-1.539306640625,0.329833984375,7.999755859375,-0.662109375,-2.749755859375,7.999755859375,5.00830078125,-4.412841796875,1.372314453125,5.7216796875,4.12841796875,-4.050048828125,4.429443359375,0.42724609375,-0.4423828125,-0.68896484375,-4.95068359375,3.5205078125,-0.55224609375,-2.7666015625
Jab,-1.52001953125,-2.449462890625,0.3681640625,-0.482421875,-1.953369140625,-0.588623046875,1.17236328125,-0.9013671875,-0.986328125,4.23193359375,-0.88720703125,-1.255126953125,7.999755859375,-1.992431640625,-0.09423828125,7.173095703125,4.704345703125,-1.140869140625,1.573974609375,3.25341796875,0.947021484375,-1.33056640625,2.8037109375,0.08984375,-0.719970703125,0.166259765625,-3.43115234375,3.5341796875,-0.335693359375,-2.385498046875
Jab,-1.505126953125,-1.749755859375,0.904541015625,-0.36962890625,-1.427734375,-0.55859375,1.05859375,-0.919189453125,-0.87451171875,2.62744140625,-0.330322265625,-0.525390625,7.43408203125,-0.828857421875,-2.15478515625,7.999755859375,3.664306640625,-2.278564453125,1.641357421875,3.31884765625,-1.387939453125,0.72802734375,2.1982421875,-0.612060546875,1.406494140625,1.779541015625,-0.955322265625,2.6455078125,0.407958984375,-1.762939453125
Jab,-1.246337890625,-2.585693359375,-0.588623046875,0.305419921875,-0.83056640625,-0.0322265625,2.827880859375,-0.156982421875,0.61328125,7.999755859375,-2.72021484375,-2.73046875,5.918701171875,3.683837890625,-2.92822265625,-0.124755859375,2.36865234375,0.891357421875,-3.079833984375,0.77734375,0.114501953125,0.412109375,1.0341796875,-1.209228515625,2.810791015625,0.287353515625,-2.050048828125,3.689453125,0.12744140625,-1.162109375
Jab,-1.193359375,-2.41064453125,1.296630859375,0.2373046875,-2.23388671875,-0.910888671875,1.935302734375,-1.132080078125,-1.7939453125,3.86669921875,-0.472412109375,1.029052734375,7.999755859375,-1.509765625,-0.320556640625,7.500244140625,2.908203125,-5.28955078125,0.06787109375,4.043212890625,2.677978515625,-4.079345703125,2.465087890625,-0.123046875,-0.401611328125,1.1064453125,-1.953125,2.87158203125,-0.0703125,-3.141357421875
Jab,-0.605712890625,-0.923583984375,-0.5546875,0.496337890625,-0.465087890625,-0.6435546875,2.29296875,-0.390380859375,-0.17138671875,6.477783203125,-0.28076171875,-2.1796875,7.999755859375,1.928466796875,-3.533935546875,1.8974609375,4.132568359375,-1.222412109375,0.067138671875,1.95751953125,0.874267578125,1.042724609375,2.045166015625,-0.415771484375,3.73486328125,0.608154296875,-2.60986328125,2.59521484375,-0.016845703125,-1.979248046875
Jab,-1.2314453125,-2.0068359375,0.05078125,0.101806640625,-0.85546875,-0.09765625,2.30078125,-0.453857421875,0.1640625,7.4833984375,-1.463134765625,-1.5693359375,7.999755859375,0.32568359375,-4.553466796875,1.638671875,4.179931640625,-1.453369140625,-1.697509765625,0.778564453125,1.830810546875,-1.955322265625,1.439208984375,0.2978515625,1.37939453125,1.0224609375,-2.30615234375,3.971923828125,-0.349853515625,-1.962890625
Jab,-0.61328125,-1.44677734375,0.174560546875,0.410400390625,-0.930419921875,-1.229736328125,1.699951171875,0.386474609375,-1.119384765625,3.71142578125,0.421875,0.072021484375,7.999755859375,0.222900390625,0.00634765625,7.999755859375,3.408203125,-4.255126953125,0.284912109375,3.745361328125,-1.63720703125,-1.124267578125,1.71826171875,-0.12353515625,0.310546875,0.651611328125,-1.19970703125,2.240234375,1.033447265625,-1.95068359375
Jab,-1.852783203125,-2.206298828125,1.396728515625,-0.537109375,-2.0419921875,0.8505859375,1.216552734375,-1.19921875,-0.5693359375,4.615234375,0.06591796875,-1.966552734375,7.999755859375,-1.961669921875,-1.735107421875,6.1650390625,4.42626953125,-3.331298828125,-0.953857421875,2.93505859375,1.7587890625,-2.77978515625,2.196044921875,1.408935546875,-0.209716796875,2.709716796875,-1.806640625,3.46630859375,-0.319580078125,-4.244384765625
Jab,-0.96875,-1.211669921875,-0.001953125,-0.004150390625,-0.826904296875,-1.0703125,1.841796875,-0.075927734375,-0.9677734375,4.92919921875,0.063720703125,-0.728271484375,7.999755859375,0.538330078125,-0.782470703125,4.7841796875,3.6015625,-2.47900390625,1.373779296875,2.012939453125,-0.651611328125,1.57470703125,2.6201171875,-0.18896484375,2.81640625,1.5849609375,-1.442138671875,2.399658203125,0.519287109375,-1.979248046875
Jab,-1.543701171875,-2.083984375,-0.77734375,-0.07080078125,-0.8408203125,-0.951904296875,2.1640625,-0.274658203125,-0.265380859375,7.28564453125,-1.511962890625,-1.9443359375,7.999755859375,1.84765625,-3.73779296875,0.37451171875,3.43212890625,0.780517578125,-1.289306640625,1.613037109375,1.685546875,0.135986328125,1.844482421875,-0.216064453125,2.167236328125,0.4111328125,-1.9228515625,3.1748046875,-0.613037109375,-1.394287109375
Jab,-1.791015625,-1.39990234375,0.825927734375,-0.39501953125,-1.281982421875,0.02783203125,1.3046875,-1.126953125,-0.739013671875,3.950439453125,-0.296630859375,-1.271484375,7.999755859375,-1.167724609375,-0.053466796875,7.2041015625,1.963134765625,-3.41162109375,1.173828125,3.054443359375,2.60791015625,-1.912841796875,2.983154296875,1.73583984375,-0.17529296875,1.224365234375,-2.22412109375,3.4765625,-1.364990234375,-2.93994140625
Jab,-1.38134765625,-1.700439453125,1.631103515625,-0.2666015625,-1.26611328125,0.8173828125,1.644287109375,-0.9814453125,-1.312744140625,5.08154296875,-0.258544921875,-2.64208984375,7.999755859375,-1.4326171875,-1.85400390625,7.999755859375,2.450927734375,-3.940185546875,0.964111328125,3.247802734375,0.699462890625,-2.31298828125,1.16162109375,1.056396484375,-1.74462890625,2.49609375,0.154541015625,2.300048828125,0.5283203125,-3.365478515625
Jab,-2.454345703125,-2.8681640625,0.864013671875,-0.946533203125,-1.60595703125,0.330322265625,0.72314453125,-0.661865234375,-0.3876953125,3.3251953125,-0.25732421875,-0.116455078125,7.999755859375,-1.776611328125,-3.042724609375,7.999755859375,2.148193359375,-4.123779296875,0.29931640625,2.786865234375,1.000244140625,-3.364501953125,0.593505859375,0.98291015625,-1.53173828125,1.7734375,-0.82421875,1.8359375,-0.245361328125,-2.83154296875
Jab,-1.946533203125,-1.9580078125,0.542236328125,-0.4541015625,-1.797607421875,-0.224853515625,1.470703125,-1.199462890625,-0.58251953125,4.877685546875,-1.017578125,0.04248046875,7.999755859375,-0.005615234375,-2.981201171875,4.089599609375,4.7822265625,-3.183837890625,-0.6572265625,2.35791015625,1.672119140625,-1.4189453125,3.275146484375,1.20947265625,2.868896484375,0.9931640625,-2.55908203125,4.77392578125,-2.05712890625,-2.523681640625
Jab,-1.205322265625,-1.157958984375,0.131591796875,-0.0703125,-0.850830078125,-0.400146484375,1.653076171875,-0.441650390625,-0.4228515625,4.809814453125,-0.666015625,-0.34765625,7.999755859375,1.50927734375,-1.897216796875,3.39599609375,3.572265625,-2.099609375,1.799560546875,2.413330078125,-0.33203125,1.85302734375,1.988525390625,-0.367431640625,3.046142578125,0.460693359375,-1.948486328125,2.701416015625,-0.275146484375,-1.71142578125
Jab,-1.791259765625,-1.88427734375,-0.47119140625,-0.27734375,-0.723388671875,0.03369140625,1.87939453125,-0.336669921875,0.433837890625,6.612060546875,-1.3408203125,-2.511474609375,7.999755859375,1.798583984375,-4.02294921875,1.3046875,2.880126953125,-0.35888671875,-1.03466796875,1.0263671875,1.004150390625,0.398681640625,1.887451171875,0.011962890625,3.1171875,1.09375,-1.654052734375,3.554443359375,-0.7421875,-1.437744140625
Jab,-1.227783203125,-1.59375,0.28857421875,0.28125,-1.44189453125,-0.380126953125,1.883544921875,-0.8427734375,-0.726806640625,4.594970703125,0.183349609375,-0.561767578125,7.999755859375,-0.01025390625,-0.979736328125,5.583740234375,2.810302734375,-3.646484375,1.0322265625,2.568359375,-0.89111328125,-0.0224609375,2.111572265625,0.08349609375,1.53857421875,1.64404296875,-1.313720703125,3.19091796875,-0.065185546875,-2.130126953125
Jab,-1.447998046875,-1.171630859375,-0.55322265625,-0.348876953125,-0.545166015625,-0.83642578125,1.141845703125,-0.456298828125,-0.36328125,3.474365234375,0.15576171875,-1.671630859375,6.8798828125,1.060791015625,-2.76708984375,2.62939453125,3.1943359375,-1.164306640625,1.60888671875,1.088623046875,-0.660888671875,2.13623046875,1.017822265625,-0.635986328125,2.7080078125,0.86572265625,-0.8427734375,1.602783203125,0.00634765625,-1.069580078125
Jab,-1.548583984375,-1.769287109375,-0.390625,-0.323974609375,-0.751708984375,-0.91552734375,1.332763671875,-0.15283203125,-0.39306640625,4.157470703125,-0.40625,-0.5927734375,7.999755859375,0.823974609375,-2.175048828125,1.750244140625,2.986572265625,-0.961669921875,0.54833984375,1.197509765625,-0.318603515625,0.9833984375,0.6396484375,-1.40283203125,2.388671875,0.4248046875,-1.432861328125,2.07470703125,0.168212890625,-1.171142578125
Jab,-1.227783203125,-1.70849609375,-0.2685546875,0.283935546875,-0.694091796875,-0.714111328125,2.7158203125,-0.226318359375,-0.290283203125,7.999755859375,-1.55908203125,-2.593505859375,7.999755859375,2.60546875,-4.2578125,-1.127685546875,3.345458984375,0.638427734375,-3.6142578125,0.875244140625,1.040771484375,0.46728515625,0.978515625,-0.48974609375,1.965087890625,0.4619140625,-1.86279296875,3.9560546875,-0.8974609375,-1.779296875
Jab,-2.2763671875,-2.88330078125,0.60205078125,-1.13134765625,-2.11181640625,0.452880859375,0.822021484375,-1.179931640625,0.177001953125,5.575927734375,0.2978515625,-1.419677734375,7.999755859375,3.11083984375,-4.1875,3.21240234375,5.004638671875,-3.4501953125,1.682373046875,2.058349609375,-0.889404296875,2.77392578125,2.179443359375,0.22119140625,2.748779296875,0.094970703125,-1.287353515625,1.695556640625,-0.448486328125,-1.00537109375
Jab,-1.8935546875,-2.758544921875,0.082763671875,-0.546875,-1.84912109375,-0.1943359375,1.0703125,-0.926513671875,0.298583984375,4.158935546875,-0.708251953125,0.745849609375,7.999755859375,-0.732177734375,-3.57763671875,3.566650390625,4.27197265625,-3.2470703125,1.11572265625,1.662353515625,-1.042236328125,1.17333984375,2.135009765625,0.22265625,2.174560546875,0.85888671875,-1.65966796875,2.012939453125,-0.39208984375,-2.000244140625
Jab,-2.251953125,-2.5927734375,-0.191162109375,-0.140380859375,-0.33935546875,0.24169921875,3.060302734375,-0.31787109375,0.40283203125,7.999755859375,-1.962890625,-3.265380859375,5.3876953125,3.835205078125,-2.172119140625,-0.9052734375,2.37451171875,-0.135986328125,-3.87255859375,-0.401611328125,-0.303466796875,1.72216796875,1.0146484375,-1.17626953125,3.90185546875,0.04736328125,-1.986083984375,3.714111328125,0.385009765625,-0.85009765625
Jab,-1.34716796875,-2.03955078125,0.743896484375,0.2783203125,-1.876220703125,-0.248291015625,2.748046875,-0.6357421875,-0.37890625,7.999755859375,-0.44775390625,-1.849609375,7.999755859375,5.082763671875,-4.042724609375,1.4052734375,2.79541015625,-1.2919921875,1.671630859375,2.795166015625,1.5439453125,2.62158203125,2.12841796875,0.064208984375,3.765625,-0.6396484375,-2.856689453125,2.105712890625,-1.464111328125,-1.918212890625
Jab,-1.33544921875,-1.891845703125,0.423828125,0.205810546875,-1.61669921875,-0.711669921875,2.83251953125,-0.644287109375,-0.47998046875,7.999755859375,-0.437744140625,-3.047119140625,7.999755859375,5.247802734375,-3.646240234375,1.52392578125,3.3271484375,-0.615478515625,2.113525390625,2.53125,0.8876953125,3.745361328125,1.448486328125,-1.363037109375,3.189453125,-0.816162109375,-2.360107421875,1.733642578125,-0.35400390625,-1.140869140625
Jab,-2.302734375,-2.59228515625,-0.393310546875,-0.48095703125,-1.05078125,0.051513671875,1.53466796875,-0.040283203125,0.3642578125,5.81884765625,0.34423828125,-1.132568359375,7.999755859375,3.581787109375,-3.467041015625,0.433837890625,3.849853515625,-1.15185546875,0.9921875,0.955322265625,-0.1748046875,3.662109375,1.169189453125,-0.713623046875,3.233642578125,0.199951171875,-1.09326171875,2.002685546875,-0.07470703125,-0.747802734375
Jab,-1.7978515625,-2.64794921875,1.493896484375,-0.002685546875,-2.2783203125,0.37939453125,1.572021484375,-2.013671875,-1.6044921875,5.01123046875,-0.853515625,-0.4951171875,7.999755859375,1.06201171875,-1.179931640625,5.230712890625,2.929931640625,-3.50634765625,1.407470703125,2.998046875,1.886962890625,0.423583984375,3.015625,0.90673828125,2.166748046875,-0.34521484375,-2.48095703125,3.775390625,-1.82275390625,-1.900390625
Jab,-1.718505859375,-2.482666015625,1.7646484375,0.302490234375,-2.12890625,-1.019287109375,2.30126953125,-1.4521484375,-1.66845703125,6.25732421875,-0.984375,0.7431640625,7.999755859375,0.281005859375,-1.976806640625,4.57568359375,3.828125,-1.60302734375,-1.03466796875,3.30419921875,2.845458984375,-2.176513671875,2.891845703125,0.36083984375,2.452880859375,-0.59765625,-3.215087890625,5.050048828125,-0.919189453125,-1.817626953125
Jab,-1.33984375,-1.87158203125,0.497802734375,-0.0205078125,-1.729248046875,-0.0693359375,1.299560546875,-0.98583984375,-1.03857421875,4.2998046875,0.53564453125,-1.92724609375,7.999755859375,1.158447265625,0.35205078125,6.5546875,4.829345703125,-1.60791015625,1.705810546875,3.798828125,0.837158203125,2.647705078125,3.0244140625,-0.463134765625,3.3115234375,-0.272705078125,-2.148681640625,2.334716796875,0.310546875,-1.20947265625
Jab,-2.5419921875,-2.88427734375,-0.8564453125,-0.97412109375,-0.879150390625,-0.255859375,0.9765625,-0.444580078125,-0.43896484375,4.674560546875,-1.38916015625,0.497802734375,7.999755859375,0.201416015625,-1.54736328125,1.814697265625,3.970947265625,-2.673095703125,0.884033203125,1.20361328125,0.026123046875,2.691650390625,1.954345703125,-0.194580078125,4.51025390625,0.842529296875,-0.882568359375,3.0966796875,-0.2490234375,-1.12939453125
Jab,-2.27587890625,-2.235107421875,1.44580078125,-0.87060546875,-2.397705078125,0.727294921875,1.087158203125,-2.159423828125,-1.3125,3.2421875,0.099853515625,-1.462890625,7.999755859375,-0.8564453125,1.69873046875,7.999755859375,0.63671875,-4.65283203125,2.42626953125,4.93310546875,0.100341796875,-1.4248046875,4.806396484375,3.91845703125,-0.970947265625,4.221923828125,0.0029296875,3.77197265625,-0.111572265625,-3.496337890625
Jab,-0.717041015625,-1.740478515625,0.008056640625,0.464599609375,-1.192626953125,-0.705810546875,2.412109375,-0.05712890625,-0.80908203125,7.466796875,0.09326171875,-1.144775390625,7.999755859375,3.9033203125,-2.947998046875,1.806884765625,3.906005859375,-2.6982421875,1.000732421875,2.777587890625,0.390625,2.287109375,2.197509765625,-0.474365234375,3.658935546875,-0.031494140625,-2.070068359375,2.748291015625,-0.4267578125,-1.478759765625
Jab,-2.577880859375,-2.40576171875,0.147705078125,-1.0126953125,-1.13720703125,0.234130859375,0.8564453125,-0.48974609375,0.60400390625,4.474853515625,-0.734130859375,0.589599609375,7.999755859375,-1.055419921875,-2.340576171875,3.547607421875,3.683349609375,-3.13720703125,0.5703125,0.59423828125,-0.0478515625,0.612548828125,0.296142578125,0.0830078125,3.317138671875,0.96435546875,-0.70361328125,4.212158203125,0.317626953125,-1.03076171875
Jab,-0.868896484375,-1.35693359375,-0.37841796875,0.401123046875,-1.275390625,-1.583251953125,2.65234375,0.287109375,-0.692626953125,7.72802734375,-0.642822265625,-0.1396484375,7.999755859375,2.893310546875,-0.521484375,3.343017578125,2.9443359375,-3.27685546875,0.49267578125,1.3447265625,-0.95947265625,0.68798828125,0.900146484375,0.007080078125,2.8056640625,0.7744140625,-0.708251953125,3.10205078125,0.708251953125,-0.437255859375
Jab,-1.03466796875,-1.2666015625,-0.1591796875,0.351806640625,-1.16259765625,-0.79833984375,2.51806640625,-0.67822265625,-1.177490234375,7.999755859375,-1.155517578125,-1.42529296875,7.999755859375,3.5517578125,-1.13330078125,1.94775390625,3.998291015625,-0.19677734375,0.753173828125,2.23193359375,1.002197265625,2.116943359375,1.111328125,-1.30859375,2.967529296875,-0.232177734375,-2.36669921875,2.8505859375,-0.233642578125,-1.207763671875
Jab,-1.629150390625,-2.2265625,0.091796875,-0.324462890625,-1.347900390625,-0.9091796875,1.510009765625,-0.75244140625,-0.62841796875,4.601806640625,-1.571044921875,-0.813232421875,7.999755859375,0.030029296875,-2.166748046875,3.277587890625,3.690185546875,-1.66064453125,0.489013671875,1.718017578125,0.60302734375,1.520751953125,0.841796875,-0.600830078125,3.15576171875,0.413330078125,-1.3916015625,2.99755859375,-0.250244140625,-1.2490234375
Jab,-1.72216796875,-0.595947265625,-0.242431640625,-0.64404296875,-0.306640625,-0.489013671875,1.13916015625,-0.219970703125,-0.301025390625,5.441650390625,-1.74853515625,0.12255859375,7.999755859375,3.481201171875,-2.603515625,1.68798828125,2.929931640625,-2.102294921875,2.635986328125,0.946533203125,-0.79052734375,1.5302734375,1.33154296875,-0.31494140625,2.488037109375,1.015380859375,0.062255859375,3.34765625,-0.13427734375,-0.457275390625
Jab,-1.961669921875,-1.57373046875,1.55517578125,-0.90673828125,-1.789794921875,0.8955078125,1.084716796875,-1.56689453125,-1.11083984375,4.485107421875,-0.50146484375,-1.858154296875,7.999755859375,-1.056640625,1.11962890625,7.01708984375,1.1787109375,-3.015869140625,2.638916015625,2.51220703125,-0.126708984375,-1.328857421875,1.646484375,1.65966796875,-1.2080078125,1.89501953125,0.34912109375,1.59033203125,0.271240234375,-2.223876953125
Jab,-1.144287109375,-1.211669921875,-0.567138671875,0.012451171875,-0.73876953125,-1.02392578125,1.69775390625,-0.39208984375,-0.62353515625,4.7666015625,-1.02783203125,-0.33056640625,7.999755859375,-0.541259765625,-1.301025390625,5.461669921875,2.887939453125,-3.27734375,0.544189453125,2.779052734375,-0.0966796875,-0.3056640625,1.626708984375,-0.21484375,0.318603515625,1.903076171875,-0.852783203125,2.80126953125,1.019775390625,-2.500732421875
Jab,-1.67431640625,-1.722900390625,-0.379150390625,-0.384521484375,-0.728271484375,-0.479736328125,1.496337890625,-0.30029296875,0.30810546875,5.632080078125,-0.350830078125,-1.930419921875,7.999755859375,1.60107421875,-3.214599609375,0.01904296875,3.525146484375,-0.162109375,-1.38134765625,1.00244140625,-0.27587890625,0.526611328125,0.641357421875,-2.204833984375,3.3935546875,0.467041015625,-1.7705078125,2.475830078125,0.46240234375,-0.966064453125
Jab,-0.73681640625,-1.361083984375,-0.988037109375,0.418701171875,-0.140625,-0.61962890625,2.345947265625,-0.18359375,0.572509765625,6.7578125,-0.667236328125,-0.95654296875,7.9052734375,1.83447265625,-2.255126953125,0.820556640625,2.511474609375,-0.70849609375,-0.444091796875,0.5966796875,0.44677734375,0.899169921875,0.814453125,-0.97900390625,2.828125,0.493896484375,-1.130126953125,3.108642578125,0.259521484375,-0.703125
Jab,-1.028564453125,-1.704833984375,-0.04833984375,0.45947265625,-0.948974609375,-0.7392578125,2.57421875,-0.26123046875,-0.84619140625,7.999755859375,-1.067626953125,-1.711669921875,7.999755859375,0.62109375,-4.316650390625,1.6162109375,3.32080078125,-1.3251953125,-2.730224609375,1.705322265625,1.5107421875,-1.38525390625,1.02783203125,0.82763671875,0.738037109375,1.31396484375,-1.019287109375,3.216796875,-0.47509765625,-1.98046875
Jab,0.471435546875,0.72509765625,-0.581298828125,0.47509765625,0.681884765625,-0.607177734375,0.546630859375,0.573486328125,-0.657470703125,0.588623046875,0.520263671875,-0.651611328125,0.6552734375,0.629638671875,-0.6142578125,0.715087890625,0.741943359375,-0.5498046875,0.73193359375,0.80224609375,-0.50927734375,0.716796875,0.773193359375,-0.525390625,0.741455078125,0.74169921875,-0.529296875,0.75732421875,0.63671875,-0.590576171875
UpperCut,-1.118408203125,6.959228515625,2.940673828125,0.0966796875,7.932861328125,3.728271484375,1.977783203125,7.999755859375,4.76025390625,3.979736328125,7.54150390625,4.71044921875,5.666015625,6.965087890625,3.943359375,7.999755859375,4.228271484375,2.436767578125,7.776123046875,0.936767578125,2.0732421875,7.999755859375,-1.89111328125,2.237060546875,7.35693359375,-3.978759765625,-1.237548828125,5.891845703125,-3.4541015625,-1.45947265625
UpperCut,-1.274658203125,5.90234375,3.61328125,-0.291748046875,6.1259765625,4.3154296875,1.2353515625,6.3798828125,4.730712890625,3.5576171875,6.38720703125,4.914306640625,7.832763671875,4.892333984375,3.9345703125,7.999755859375,0.93505859375,2.82275390625,7.999755859375,-1.3115234375,2.82470703125,7.4599609375,-3.322021484375,-0.66943359375,5.5859375,-3.114013671875,-1.86328125,3.796875,-1.26806640625,-1.0712890625
UpperCut,-1.30810546875,4.612548828125,3.9599609375,-0.333740234375,5.44970703125,4.8525390625,0.96142578125,5.771728515625,5.093505859375,2.484375,5.745849609375,4.914794921875,4.734375,5.129150390625,4.03759765625,7.999755859375,2.19775390625,1.94287109375,7.999755859375,-0.324951171875,2.498779296875,7.999755859375,-2.531982421875,0.504638671875,6.089111328125,-3.4951171875,-1.8662109375,4.58935546875,-2.6279296875,-1.566162109375
UpperCut,-0.783935546875,6.82470703125,3.713623046875,0.30126953125,7.29833984375,4.822509765625,1.986328125,7.14794921875,5.312744140625,4.109130859375,6.048583984375,4.216796875,7.96728515625,2.806884765625,2.41650390625,7.999755859375,-0.212158203125,3.6015625,7.999755859375,-2.7958984375,1.577880859375,7.37060546875,-4.279541015625,-1.29150390625,5.374755859375,-3.354736328125,-1.33154296875,3.579345703125,-1.885498046875,-0.9462890625
UpperCut,-1.04345703125,5.88330078125,2.549560546875,-0.039794921875,6.755126953125,3.23291015625,0.95947265625,6.905517578125,3.5146484375,2.36669921875,6.76025390625,3.822998046875,4.506591796875,5.6376953125,3.261474609375,7.54052734375,2.70947265625,1.590576171875,7.9326171875,-0.02392578125,1.69140625,7.999755859375,-2.306640625,1.151611328125,6.650146484375,-3.80517578125,-1.40087890625,5.21826171875,-3.28515625,-1.42333984375
UpperCut,-0.90185546875,5.81396484375,2.939453125,0.07568359375,7.0859375,3.199951171875,1.263427734375,7.740478515625,2.750244140625,2.65869140625,7.610595703125,2.458984375,4.90234375,5.34619140625,1.89013671875,5.8486328125,1.858642578125,0.754638671875,7.250244140625,-1.109619140625,1.182861328125,7.8955078125,-3.154541015625,-0.25537109375,6.8935546875,-3.656494140625,-1.2900390625,5.511962890625,-2.678466796875,-0.676025390625
UpperCut,-0.32470703125,5.463623046875,3.19091796875,0.46240234375,6.6572265625,3.789794921875,1.59228515625,7.35400390625,4.000244140625,3.30419921875,7.405517578125,4.358642578125,5.344482421875,5.998779296875,3.67529296875,6.78662109375,3.42578125,2.281494140625,6.585693359375,-0.392822265625,-1.0966796875,7.080810546875,-2.449951171875,-0.699951171875,5.96484375,-3.221923828125,-0.721923828125,5.392578125,-3.5048828125,-1.263427734375
UpperCut,0.240966796875,3.42578125,2.231689453125,0.341552734375,4.1640625,2.88720703125,0.5654296875,5.20166015625,3.82568359375,1.103759765625,6.258056640625,4.745361328125,2.08837890625,6.954833984375,5.33984375,3.450439453125,7.2060546875,5.874267578125,4.644775390625,6.347900390625,5.14892578125,5.55908203125,5.308349609375,3.763427734375,7.5224609375,2.90185546875,2.65966796875,7.006591796875,0.27734375,1.463623046875
UpperCut,0.4091796875,0.651611328125,0.276611328125,0.4716796875,0.6689453125,0.3232421875,0.563232421875,0.696533203125,0.30419921875,0.61083984375,0.804931640625,0.312255859375,0.6494140625,0.880615234375,0.2783203125,0.619140625,0.912841796875,0.2236328125,0.5478515625,0.872802734375,0.181884765625,0.448974609375,0.793212890625,0.1640625,0.354736328125,0.7783203125,0.144775390625,0.28955078125,0.794189453125,0.115234375
UpperCut,-0.771240234375,6.227294921875,3.873046875,0.46533203125,7.073974609375,4.433837890625,2.239013671875,6.954345703125,5.005126953125,3.7109375,6.37939453125,4.813720703125,4.941162109375,5.525634765625,3.875,6.203857421875,3.530029296875,2.307373046875,5.936279296875,0.958984375,1.49755859375,7.999755859375,-1.206787109375,2.01953125,6.73095703125,-2.7705078125,-1.394287109375,5.6103515625,-2.6552734375,-1.904541015625
UpperCut,-0.082275390625,2.036376953125,0.398681640625,0.240478515625,1.972412109375,0.353515625,0.503173828125,1.822998046875,0.314453125,0.7265625,1.592529296875,0.320556640625,0.919189453125,1.32373046875,0.300537109375,0.96142578125,1.066162109375,0.266845703125,0.928466796875,0.825927734375,0.224365234375,0.84716796875,0.63427734375,0.189697265625,0.730712890625,0.45556640625,0.161376953125,0.62939453125,0.3671875,0.130615234375
UpperCut,-0.774169921875,6.552978515625,2.45654296875,-0.570556640625,7.4140625,2.71826171875,0.816162109375,7.999755859375,3.54638671875,3.198486328125,7.999755859375,4.02490234375,5.41162109375,6.67236328125,3.283447265625,7.954833984375,4.412109375,2.595458984375,7.999755859375,1.44287109375,3.52587890625,7.999755859375,-1.966064453125,2.47265625,7.88720703125,-4.036865234375,-0.568603515625,5.96533203125,-3.889892578125,-1.342041015625
UpperCut,-0.642578125,6.70458984375,2.57080078125,0.39208984375,7.603759765625,3.083984375,2.0107421875,7.875732421875,3.470703125,4.275634765625,6.74365234375,3.59765625,6.841064453125,4.63720703125,3.185302734375,7.999755859375,1.1181640625,2.25244140625,7.999755859375,-1.380126953125,1.75830078125,7.931884765625,-3.91845703125,-1.424072265625,5.9130859375,-3.41748046875,-1.923095703125,4.1025390625,-2.032958984375,-1.670654296875
